IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_4718	0.0502703	0.0466054	-0.00850259	0.00205921	-0.00230836	-0.0169744	0.0245977	-0.0222182	-0.0238969	-0.032496
sample_4719	-0.00134284	-0.0201231	0.0110565	0.00878509	0.0087272	-0.0078535	-0.000417015	0.00446553	0.000141462	-0.00256958
sample_4720	-0.00807356	-0.00274046	-0.00261247	-0.000102334	-0.00756971	-0.00461249	0.00680572	-0.00204713	-0.00524519	0.00222177
sample_4721	0.0102224	-0.00420389	-0.00375329	-0.0148656	-0.00503772	-0.0055225	0.00681746	-0.000862339	-0.011709	0.00542204
sample_4722	0.00125215	-0.0021086	0.01537	0.00910874	0.00372542	0.00154008	0.00310078	-0.00124576	-0.039658	-0.0129288
sample_4723	-0.00333469	-0.00636105	0.0104218	-0.00247979	-0.0135508	0.00256525	0.0225732	-0.0289593	0.0062651	0.000704228
sample_4724	0.0105477	-0.0023557	-0.00155543	0.0164402	0.0130457	-0.0092865	0.00830811	0.00935575	0.00752523	0.0138533
sample_4725	-0.0357888	0.0239825	-0.016045	0.0169388	-0.0319042	-0.0152071	-0.00217871	0.0017081	-0.0111428	0.00790912
sample_4726	-0.0309499	0.0319434	-0.0175174	0.0163867	-0.0252703	-0.0110299	-0.00807199	0.0168194	0.0211987	0.00463572
sample_4727	0.00315033	-0.00603421	0.00177216	-0.000140044	0.00292499	-0.0105774	0.00356023	0.00363489	0.00724267	0.0187474
sample_4728	0.00547124	-0.0138341	-0.0176546	0.0115357	-0.00640787	0.011367	0.00450468	0.0112413	-0.00515486	-0.00347032
sample_4729	0.00698689	-0.018421	0.00191372	0.0139836	-0.00874955	-0.00477713	-0.00272886	0.00877001	0.00371734	-0.00834829
sample_4730	0.0282329	-0.076038	-0.131418	0.0491962	-0.0154007	0.0491564	0.00493264	0.00037231	-0.0161104	0.00815042
sample_4731	0.00235448	0.00708847	-0.00637228	-0.00292306	0.0114857	0.00280196	0.00493814	0.0171161	0.0314648	-0.000941068
sample_4732	-0.00402154	-0.00591198	-0.0043706	0.00408713	0.00531018	-0.00746137	0.0167845	0.000370836	0.00715015	0.0177095
sample_4733	-0.00589142	-0.00124698	-0.00293112	0.00944301	-0.00612084	0.00145904	0.0134621	0.00480981	-0.00210603	-0.0214796
sample_4734	-0.00685265	-0.004284	0.00303912	-0.00494224	0.0112309	0.0141825	-0.0126102	-0.0103694	0.0236083	0.000336823
sample_4735	0.00783868	0.00681142	-0.000686624	-0.0247456	-0.0213355	0.0055777	0.0170356	0.00804572	0.0146299	-0.00378106
sample_4736	0.00251854	-0.000616181	-0.000320398	-0.0216895	-0.00960108	-0.00129562	0.00781085	-0.00550434	-0.0168293	-0.00577087
sample_4737	-0.000997769	-0.0151645	0.0104322	0.00534311	0.00987797	-0.00553498	0.00744895	-0.00587528	0.00825682	0.0179379
sample_4738	-0.00743062	0.00118315	-0.00728363	-0.00279587	0.0160407	0.0158416	0.00437327	0.00937678	0.00614769	-0.00507804
sample_4739	-0.00730761	-0.00239933	-0.0114736	-0.0119711	0.0184405	-0.0102891	0.0076878	0.0169041	-0.0119965	-0.000109374
sample_4740	-0.0173208	-0.0112171	0.0119041	0.00242076	0.0168557	-0.00738187	-0.0109507	-0.0380735	0.00146274	-0.00927729
sample_4741	0.00764883	-0.00832398	0.00815704	-0.0195987	-0.0169333	-0.00173804	0.0141754	-0.00122011	0.00608623	-0.0265191
sample_4742	0.00164965	0.000742305	-0.00846168	-0.0190339	0.0137702	-0.00647111	0.00671587	0.00716111	0.00177214	0.00854731
sample_4743	-3.8385e-05	0.00787324	-0.00176332	-0.00542422	-0.00967846	-0.0037002	0.0115127	-0.00971605	-0.00195992	-0.000658575
sample_4744	-0.0202967	-0.0165007	0.0201097	0.019634	0.0190335	-0.00877462	-0.00989625	-0.0358296	0.00268572	-0.0256881
sample_4745	0.00243087	0.00333938	4.09077e-05	0.0107126	-0.017738	-0.0136643	-0.00127611	-0.0229286	0.00122445	0.004069
sample_4746	-0.00146358	-0.00878518	-0.0102249	-0.0131406	-0.00782119	0.00463392	-0.019033	-0.0142515	0.0354918	-0.00186677
sample_4747	0.0050048	0.00722531	0.0192158	0.012854	-0.00893572	0.0201896	-0.011932	0.0491119	0.0538741	-0.0300651
sample_4748	0.0212483	-0.000551846	0.0307266	0.0467753	0.0120909	-0.0055647	-0.0124567	0.0248815	0.00699372	0.033059
sample_4749	-0.00272985	0.00295039	0.00114388	-0.0181509	-0.0199996	-0.00060895	0.0147779	0.00286648	0.0014897	-0.0121326
sample_4750	-0.00361617	-0.0131565	0.00575069	0.000771045	0.00794745	-0.00636095	0.00970067	0.0124049	-0.00292121	0.000193262
sample_4751	-0.012614	0.0207573	0.00346474	-0.000569623	-0.00643313	0.0315454	-0.00454861	-0.00368931	-0.00315034	0.0211794
sample_4752	0.00188582	-0.00557398	0.00140747	-0.00521401	0.00298141	0.00156224	0.00456267	0.0104422	-0.00301475	-0.00522867
sample_4753	-0.00868472	-0.0140791	0.0141652	0.0133197	0.0123879	0.00670175	-0.0031223	-0.00921669	-0.0105933	-0.00983515
sample_4754	-0.00797489	-0.0060698	0.00678474	-0.00935186	0.00446559	0.00252117	-0.015204	-0.000513411	-0.0202795	-0.0112568
sample_4755	0.0197919	0.017648	-0.00345532	-0.0031566	0.00646492	-0.00751393	0.00178634	-0.0116768	-0.0191031	-0.000413268
sample_4756	-0.026105	0.0156361	-0.00503344	-0.00274806	-0.0312667	-0.00187487	0.0141371	0.00230296	-0.00697056	0.00342084
sample_4757	-0.0248244	0.0107939	0.00320139	0.0112062	-0.00262993	-0.00193147	-0.00225957	-0.00896099	-0.006876	0.0104237
sample_4758	0.00151632	0.00785211	-0.00564191	-0.0102537	-0.00237198	-0.00232786	0.00690445	0.0119085	0.0230603	0.0122774
sample_4759	0.00930015	-0.00302014	0.0127142	-0.00950592	-0.00640995	0.00622429	-0.0416943	-0.0497499	0.0116575	0.0199534
sample_4760	-0.0118395	-0.00134185	0.00409866	-0.00207262	0.0151422	0.0131132	0.00329583	-0.00604381	0.00745588	-0.0032725
sample_4761	0.0054921	-0.0108501	0.00288709	-0.00749111	-0.00341934	-0.0105642	0.00244656	0.000251989	0.0105564	0.0207864
sample_4762	0.00661991	-0.0164943	0.00259501	0.0111189	-0.00793119	0.00576031	0.00705932	0.00709367	0.00589833	-0.00109883
sample_4763	0.0032705	-0.0189518	0.0177338	0.0117914	-0.0110298	0.0206061	0.000953616	-0.00583201	-0.0145014	-0.00486538
sample_4764	-0.0101509	-0.00113825	-0.000773976	0.00518205	0.0040546	-0.00602075	-0.0079355	-0.00307449	-0.00189975	-0.00648881
sample_4765	-0.00893763	0.014281	-0.00185304	-0.0144713	0.00831382	0.0275408	0.00691135	-0.0031757	-0.0104335	0.0181127
sample_4766	0.0188119	-0.0103708	0.0250681	0.0199309	-0.015138	-0.0181976	-0.00477855	0.0191893	-0.00511933	0.0383198
sample_4767	0.0131028	-0.0136889	-0.0170871	-0.0242969	-0.011149	-0.00988676	0.000922455	0.0066316	-0.00756135	0.00450625
sample_4768	-0.00403723	-0.0104544	0.0187147	0.0131153	-0.0102804	0.00419948	0.00176072	0.00660907	-0.00955164	-0.013091
sample_4769	0.00468437	0.00533384	-0.0085946	-0.0118771	-0.00417918	-0.0120567	0.0122256	0.023761	0.0262632	0.0209232
sample_4770	0.000508989	-0.000304357	0.00409907	-0.00563439	0.00936145	0.00500425	0.00176942	-0.00214211	0.00216511	-0.00402635
sample_4771	0.00127794	-0.00404741	-0.011063	-0.0145789	0.0170954	-0.0106947	0.00809977	0.023592	-0.00189316	0.0104895
sample_4772	-0.0132126	0.0136475	0.00580711	-0.00477942	0.00799229	0.0385598	0.000568035	-0.00522758	-0.00716633	0.00412752
sample_4773	0.01327	-0.014849	-0.00105463	-0.0253409	-0.0349126	-0.00383014	0.0089624	0.0051199	-0.0204108	-0.0252831
sample_4774	0.00482483	0.00708663	0.00416792	0.0144883	0.0211933	-0.0224864	-0.00645042	-0.0423708	-0.00996016	-0.00557487
sample_4775	0.0364622	-0.0876444	-0.149472	0.0632444	-0.0252651	0.054002	0.00951758	-0.00339125	-0.0165016	0.0139377
sample_4776	0.0118242	-0.0162791	-0.0136198	-0.0223284	-0.00123709	-0.00482833	-0.0149745	0.0304472	-0.0301508	-0.0126366
sample_4777	0.000895606	0.00668155	0.00335515	-0.00762261	-0.00971204	0.031775	0.00258095	-0.0137989	-0.0181295	0.0130264
sample_4778	-0.00105427	-0.00697041	-0.00227262	-0.0084597	0.0012114	-0.0152167	0.0190725	-0.0012441	0.00613017	0.0198927
sample_4779	0.00580507	-0.0160856	0.00111356	-0.00737276	-0.00125157	-0.0142747	0.0113575	0.0164039	-0.00443337	0.0183531
sample_4780	-0.0414133	0.0183371	-0.0104413	0.018383	-0.0207011	-0.0171723	-0.0174093	0.00594856	-0.0159719	-0.0113612
sample_4781	-0.00995736	0.000627339	0.00600167	0.00427421	-0.00854841	0.00287103	-0.00545681	-0.00525015	0.00807515	-0.00245354
sample_4782	-0.0204	0.00255184	-0.000919526	0.00444095	0.0120991	-0.00433093	-0.00304905	-0.00424397	-0.00769249	-0.0154634
sample_4783	-0.00686853	0.00649962	-0.000504038	-0.00878091	-0.0108509	-0.0116549	-0.0281187	-0.00706776	-0.0102675	0.00444594
sample_4784	-0.00188186	-0.00366329	-0.00267086	-0.00268485	0.00436093	-0.000767441	0.0113707	0.000638149	-0.00253779	-0.00211742
sample_4785	0.0022111	-0.0042428	0.00694273	0.00307265	0.0174985	-0.00534426	-0.0110471	-0.00618187	-0.00544926	-0.00599659
sample_4786	-0.00705663	-0.00261755	0.000752054	-0.00637083	-0.00779577	-0.00386446	0.0127431	-0.00677226	0.00732136	0.0013195
sample_4787	-0.00138212	-0.0097975	-0.00106092	-0.0144968	0.00527996	-0.00879208	0.00695766	0.00978275	-0.00691672	-0.00512987
sample_4788	-0.015903	0.00814312	-0.00589835	0.00740036	0.0326482	0.0258477	0.0115122	-0.00460796	0.0167541	-0.00521698
sample_4789	-0.0104974	-0.012938	0.0103944	0.00544689	0.0011877	0.00581978	-0.0119281	-0.0260428	-0.00202665	-0.0143529
sample_4790	0.00625984	-0.0209877	0.0108362	0.0106021	-0.000723221	-0.00908957	0.0200612	0.00450433	0.0239725	0.0325979
sample_4791	-0.00149185	-0.00580841	-0.00497416	0.00583966	-0.00208453	0.0115394	-0.0143104	-0.00542702	0.0182467	-0.0243283
sample_4792	0.00954914	-0.0217545	-0.00113344	-0.0140942	-0.0140654	0.0116308	-0.0201091	0.00297443	-0.0264141	-0.0113595
sample_4793	-0.00897813	-0.00827718	0.00447916	-0.00593055	0.0237212	-0.0070193	-0.00319538	-0.0216773	0.00246316	-0.00514702
sample_4794	-0.0145904	0.00245252	0.0119212	-0.00214853	0.00778828	0.0291204	-0.00768669	-0.0135824	-0.0198765	0.000370592
sample_4795	-0.0106452	0.000746637	0.00124421	-0.00251253	0.00978956	0.00364653	-0.0031196	-0.00595833	0.00748953	-0.00788616
sample_4796	0.0213261	-0.0101387	0.0199793	0.00524392	-0.0173982	-0.0114998	-0.0449293	0.0168616	0.0117344	0.0333908
sample_4797	-0.00420316	0.00523004	-3.61732e-05	-0.00746895	0.00152675	0.00409706	-0.0114784	-0.0202566	0.0012278	0.0078592
sample_4798	-0.00823385	-0.00574714	0.0025997	-0.0010732	-0.00152955	0.000179941	0.00783397	-0.0001008	0.00174312	-0.00701847
sample_4799	0.00319109	-0.0114151	0.0124253	-0.00286936	-0.0189882	0.00456777	0.0200674	-0.00885454	-0.0201102	-0.00910356
sample_4800	0.0156286	0.00601257	-0.00212547	-0.00510678	0.000251167	-0.012713	-0.0113201	-0.00348579	-0.0216855	-0.013796
sample_4801	-0.0109007	-0.0104661	0.00153467	0.00670855	0.0197508	-0.00514002	-0.00393542	0.000893247	-0.00561344	-0.0182282
sample_4802	0.00158169	-0.00543846	-0.00220819	0.00227739	0.0107121	-0.0200954	0.00939519	-0.000608799	0.00440567	0.0249683
sample_4803	-0.0166831	-0.00208883	0.000241584	0.000622255	0.0027766	0.0180175	0.015458	-0.017215	-0.00117235	0.0391262
sample_4804	0.0107954	-0.00621738	-0.00780208	0.00735056	-0.01949	0.0074506	0.00852508	0.00691031	-0.0010154	-0.0132368
sample_4805	0.00416199	0.00764841	-0.00598378	-0.00966944	-0.0112029	0.00471797	0.00580157	0.00202202	0.0122593	0.00848625
sample_4806	0.0493513	0.0333795	-0.00993692	0.0150532	0.0087303	-0.0209149	0.00231061	-0.0330115	-0.0204809	-0.0338162
sample_4807	-0.0038803	-0.00622537	0.00899202	-0.0128031	-0.0171955	-0.000380367	0.000765153	-0.00801319	-0.00993749	-0.018705
sample_4808	0.0508923	0.0496531	-0.0252476	0.00402677	0.0205663	-0.0231675	0.0179392	-0.0158364	-0.0135348	-0.0112079
sample_4809	0.0221192	-0.0067471	0.0261832	0.0361685	-0.00444567	-0.0104179	0.00262711	0.0118859	-0.0109387	0.0195131
sample_4810	0.00175504	-0.00545571	-0.00244041	-0.0184645	-0.00567278	-0.00241655	-0.008854	0.0101272	0.00824894	0.00751004
sample_4811	-0.0129818	-0.00490537	-0.0120411	-0.0111562	0.0273733	-0.013759	0.0121866	0.0115305	-0.00146062	-0.00151566
sample_4812	-0.0177974	0.0255476	-0.012915	-0.00487759	-0.000788226	-0.00251849	-0.00497529	0.021012	-0.0155849	0.005559
sample_4813	0.00180168	0.00198133	-0.00645569	-0.0248502	0.000847433	-0.00315173	0.026784	0.00873365	0.0020736	0.000448213
sample_4814	0.0594633	0.0421853	-0.00886958	-0.00197343	-0.0162211	-0.0176586	0.031047	-0.0221389	-0.013257	-0.0419257
sample_4815	-0.00708214	-0.00158792	0.000325385	-0.00694136	0.018704	0.00555101	0.0101509	0.00211807	0.00516467	-0.00287599
sample_4816	-0.00443571	-0.000394846	0.0154067	0.000880952	0.0213096	0.00318669	-0.0146167	-0.0200061	-0.0177292	-0.0163941
sample_4817	0.00885453	-0.0103708	0.00158904	-0.0265696	-0.0115205	0.00374646	0.00597269	0.016225	-0.0045867	-0.0172258
sample_4818	-0.0250738	0.0222347	-0.020053	0.00146366	-0.038392	-0.0249277	-0.0508475	0.0051681	0.00333675	0.00683852
sample_4819	-0.00567446	-0.00465463	-0.00421322	-0.0073018	0.0184164	-0.00718987	0.014875	0.0136943	-0.000772299	-0.00072418
sample_4820	-0.0127506	0.00652461	-0.00155316	0.000303287	0.0147896	0.0115913	0.00596662	0.00779323	0.010383	-0.0146394
sample_4821	-0.0177772	-0.00628608	0.00940612	0.00933764	0.01984	0.00546967	-0.00321299	-0.0236203	-0.00578871	-0.0129908
sample_4822	0.0120061	0.00539869	0.0111971	-0.0165878	-0.028476	0.0136367	0.0145124	0.0285888	0.0403031	-0.0235409
sample_4823	-0.00814922	-0.0127318	-0.0023035	0.00464544	0.0115697	0.000641895	0.00359027	0.00240608	-0.00113795	-0.0234319
sample_4824	0.00376771	-0.00378607	-0.00830176	-0.0216247	0.00161025	-0.00943648	-0.005834	0.0124292	-0.00779642	-0.00205038
sample_4825	0.0209646	0.0117824	0.00435222	0.0057103	-0.00335867	-0.0099842	0.00684649	-0.0313182	-0.0162256	0.0082833
sample_4826	-0.00649599	-0.00276391	0.0122984	0.00163442	-0.00199127	0.00553777	0.00187493	-0.00111174	-0.00559764	-0.00128165
sample_4827	0.0184653	-0.00852872	0.0201036	0.0265258	-0.0011754	-0.00890232	-0.0270733	-0.000627828	0.0151671	0.00960215
sample_4828	0.0134965	-0.00460099	0.0236064	0.0223101	-0.0118924	0.00356996	-0.00973678	0.0380938	0.016064	-0.000497949
sample_4829	0.019016	0.0118664	-0.00441403	0.00187587	0.00400021	0.00445345	0.00221403	-0.0140379	0.0186802	-0.00121771
sample_4830	-0.00683498	-0.0130747	0.0124759	0.016942	0.00683229	-0.00258879	-0.00346521	0.00211647	0.0160609	-0.00230122
sample_4831	0.0113756	0.0101318	-0.00131852	-0.0219779	0.012644	0.00239019	0.00349696	0.0138737	-0.0112149	0.010847
sample_4832	-0.00278053	0.000712515	0.0127187	-0.00366607	-0.00424747	0.0229539	0.00889348	-0.000980773	-0.0160276	0.026852
sample_4833	0.00156198	-0.0156459	-0.00817828	0.00119591	-0.00486018	0.000932326	0.00258725	-0.026743	0.0208557	0.00384855
sample_4834	0.0134666	0.00266736	0.00499241	-0.000751359	0.0141912	-0.00832327	-0.0106276	0.0115036	-0.000885916	0.0161478
sample_4835	0.00523352	0.0108071	-0.00279581	-0.00513284	-0.00196326	0.00263581	0.00366648	0.0348801	0.0421427	-0.0032727
sample_4836	-0.0107947	0.00285165	-0.00227941	-0.00946717	0.0115506	-0.00876089	0.00365258	-0.00379758	-0.0118033	0.00347685
sample_4837	0.010154	-0.00296014	0.00902446	-0.0102304	0.00759805	0.014539	-0.0243058	0.0138213	-0.0187679	-0.0162755
sample_4838	-0.00811348	-0.00360675	0.00354675	-0.00111641	0.0132784	0.00441952	0.00929339	-0.00595237	0.00814334	1.29476e-05
sample_4839	0.00142297	-0.00598302	-0.0080602	-0.0144717	0.00784188	-0.0198051	0.0190657	0.0127259	-0.000283281	0.0223021
sample_4840	0.00448051	-0.0121937	0.00516727	0.000858806	-0.0114964	-0.00918717	0.0184564	0.00147299	-0.00523821	0.0201598
sample_4841	0.00226228	-0.00660216	-0.00522056	-0.00570441	0.00519174	-0.00668463	-0.00318033	0.00439211	0.00173865	0.00739435
sample_4842	0.0167928	0.0110882	-0.00617354	-0.0318409	-0.00357947	0.00160317	-0.0345913	0.0180435	-0.00709438	0.0121992
sample_4843	-0.00822902	-0.000507703	-0.00638525	-0.0115752	0.021256	-0.00307585	0.0113148	-0.00604805	0.00542014	0.00963834
sample_4844	-0.000447371	-0.00632099	0.00817478	-0.0156885	-0.0103318	-0.00305327	0.0138829	-0.0059976	-0.00766382	-0.0254287
sample_4845	-0.000413469	-0.00289166	-0.0104593	-0.0103744	0.0187904	-0.00837023	0.00485356	0.00033208	0.0147594	0.00738643
sample_4846	-0.00892833	-0.00856039	0.00777062	-0.00149511	0.00723796	0.00270672	0.0064255	0.00198284	-0.00560911	-0.014648
sample_4847	-0.00850643	-0.0103378	0.00796325	-0.000726067	-0.000784473	-0.0118843	0.00954475	-0.0128317	-0.00280609	-0.0146729
sample_4848	0.0061726	-0.000431355	0.00923623	-0.0130288	-0.0112601	0.0134335	0.0128884	0.00122184	-0.00643312	-0.014807
sample_4849	-0.00358341	-0.00505447	-0.00625301	-0.00945501	0.0102221	-0.0125706	0.0123518	0.00867297	-0.000764777	0.00805749
sample_4850	-0.00266581	-0.0110797	0.0060467	-0.00824991	-0.00878132	-0.00617359	0.0159114	-0.0309566	0.00973036	0.00569054
sample_4851	0.00529178	-0.0112892	0.00430441	-0.00639276	-0.00236516	-0.0182479	0.0145377	0.0144017	-0.00126594	0.0294104
sample_4852	0.011526	0.00750189	0.0130556	0.0121798	-0.00367728	0.00599515	-0.0089925	0.0364776	0.0568628	-0.0073325
sample_4853	0.00680783	0.0029643	-0.00673828	0.00394028	-0.00189826	0.0171845	-0.021973	-0.0200023	0.00516438	-0.00599261
sample_4854	-0.00119486	0.00966568	0.00992358	-0.00257743	0.0105561	0.00584876	-0.000388517	-0.00650176	-0.020979	-0.00896018
sample_4855	0.0027435	-0.00366962	0.0083922	-0.0170668	-0.0254136	-0.00227826	0.0197508	-0.00807658	0.000383555	-0.0129002
sample_4856	0.00135443	0.0154525	-0.0107947	-0.0106478	0.012476	-0.0030503	-0.00116017	0.0142568	-0.00567322	-0.00328154
sample_4857	0.0143236	0.00454214	0.0076131	-0.0104508	-0.0204161	0.00571115	-0.0420213	0.0260696	0.0313178	-0.00646017
sample_4858	-0.00202726	-0.00142097	0.00780405	-0.0161933	-0.0179786	0.00511711	0.0249649	-0.00291406	0.00538719	-0.0201326
sample_4859	0.00250879	-0.000763048	-0.0123255	-0.00112789	0.000538882	0.0058408	0.0216016	0.00387703	0.044466	-0.0098633
sample_4860	0.00504784	0.00462821	-0.0165858	-0.0167672	0.0133542	-0.0142474	-0.00884633	-0.0141197	0.0104817	0.000908722
sample_4861	-0.0106946	-0.00381538	-0.00863709	0.014217	0.0100097	0.0126645	0.0124801	0.00139222	0.00631429	-0.0214026
sample_4862	0.00318559	-0.0115554	0.00817023	0.00184333	0.00258644	0.00312017	-0.0010402	-0.00769069	0.02748	0.00486167
sample_4863	0.00425022	0.000617645	0.0061712	0.00737804	-0.00455055	0.00432319	-0.0285435	-0.0186222	0.00298638	-0.000139049
sample_4864	0.00422605	0.00835337	-0.000601675	-0.0129194	0.0202825	0.0147517	0.00318199	0.0156458	-0.00624982	0.000863288
sample_4865	-0.020092	-0.00360693	0.00590526	0.00381523	0.0107291	-0.0085932	-0.00733604	-0.0270689	-0.00138853	-0.00723698
sample_4866	0.000298464	-0.000867646	0.0102266	0.00644017	0.00561056	0.00397931	-0.00296849	-0.00871662	0.011769	0.00832059
sample_4867	-0.00595614	0.015896	-0.00666496	-0.00528978	-0.0262436	-0.00896906	-0.0404125	0.007939	0.00923985	0.012614
sample_4868	0.00919583	0.0047686	-0.00155775	-0.00970881	-0.0095785	0.0221805	0.00121434	0.0119231	-0.0249547	0.00377725
sample_4869	-0.022589	0.00399712	-0.0092297	0.0204242	-0.020142	-0.0148525	-0.00216447	0.00792895	0.00495126	-0.0256372
sample_4870	-0.0122577	-0.0117289	-0.00289586	0.00340955	0.0151245	0.000810773	-0.0076303	0.00553055	0.000508974	-0.0224447
sample_4871	-0.00646753	-0.0105195	0.0149911	0.00704707	0.00975348	-0.0014184	0.00228672	-0.0060231	-0.0024536	0.00449267
sample_4872	-0.0091402	-0.00430195	0.00517828	-7.70544e-05	0.00105786	0.00414504	0.00711657	0.00144654	0.00141244	-0.0065352
sample_4873	-0.00706529	-0.000880226	-0.00907953	-0.0141493	0.0144892	-0.0153311	0.00740574	0.00241084	0.00316865	0.00785424
sample_4874	0.00219662	-0.00770644	0.00471649	-0.00224071	0.00963495	0.00351681	-0.00477758	0.00161236	0.000255606	0.00581607
sample_4875	0.018676	0.0257174	0.00111118	0.0099409	-0.00570546	0.00988669	0.00463314	0.0197284	0.0303574	-0.00915061
sample_4876	-0.00355069	-0.0208498	-0.0308235	-0.00379204	0.0130038	-0.00443821	0.00342372	0.0135717	-0.00127592	0.00620606
sample_4877	0.000999668	-0.00174595	0.00263834	-0.000608785	0.0150243	0.00386455	0.00458375	0.0129632	-0.00302902	-0.00376747
sample_4878	0.00723073	0.0130151	-0.00608086	-0.0111585	0.00240804	0.0229734	0.0120668	0.000638354	0.0150046	-0.0100466
sample_4879	-0.00177904	-9.0106e-05	0.0126213	0.0118052	-0.0119549	0.00764101	-0.000964719	0.0166047	0.0156395	-0.00739213
sample_4880	0.0130644	0.0109009	0.0058959	0.00124406	-0.000683244	0.00602344	-0.011247	0.025257	0.0170342	0.00807862
sample_4881	0.0040686	0.00304468	-0.000472413	0.00689995	0.00228328	0.0067223	0.000568496	0.0074606	0.0485218	0.000271129
sample_4882	-0.00122417	-0.00791346	0.0105434	-0.013197	-0.0179425	-0.00760402	0.016974	-0.0148393	-0.00650785	-0.0237913
sample_4883	0.00435275	0.00587581	-0.00570434	-0.0124837	-0.0123121	0.00317365	-0.00512964	0.0118201	0.0133831	0.00348489
sample_4884	0.00617457	-0.0116256	-0.0188649	-0.00779267	0.00458937	-0.0135794	-0.00390349	0.0111502	-0.000398906	0.00190998
sample_4885	-0.00473339	-0.00533188	0.0137338	-0.00846417	-0.00478822	0.00365195	-0.00317218	-0.0229192	-0.0251432	0.00806701
sample_4886	0.0100329	0.00874874	0.000135641	-0.00655153	0.0178024	0.000450857	0.000838099	0.0242703	-0.0040906	0.015783
sample_4887	0.017966	-0.00485387	0.0166509	0.0151227	-0.0122517	-0.00547045	-0.0109689	-0.00421126	0.00142987	0.0121973
sample_4888	-0.0243009	0.00427524	-0.00629883	-0.00569591	0.00302061	-0.00978512	0.00792995	-0.0037246	-0.00580151	0.00745038
